3550,1,"b'.@jellopuss French aunt &amp; uncle have died their hair goth black,  looks totally natural #SARCASM'"
3551,1,"b""Can't wait to so these dishes when I get home #sarcasm \xf0\x9f\x98\x91"""
3552,1,"b""L'oreal, because fucking tearing apart beagles is worth it. #sarcasm"""
3553,1,"b'Imagine how cold it would be without global warming! #doh #sarcasm\n""@pensionpartners: This kind of cold should be illegal.""'"
3554,1,"b""Class is optional this week, at least that's what the turn out of 6 students to this class is telling me. #sarcasm"""
3555,1,"b""Really happy I decided to procrastinate all break so I have all my homework to do today... And it's all due at midnight #sarcasm"""
3556,1,"b'@justinbieber How does it feel to be normal? please tell me,looool #sarcasm'"
3557,1,"b""We're so glad Supermodels are designing furniture now. :/ #sarcasm"""
3558,1,b'A Jim Harbaugh coached team loses a game because of a lack of discipline...how shocking #Sarcasm #SFvsNO'
3559,1,b'Cards Against Humanity is seriously my favorite game ever!  #Marketing #Sarcasm #Jokes #Brilliant'
3560,1,b'Now that I feel like a complete asshole studying is going to be so much easier than it already was #not #sarcasm #imsorry'
3561,1,"b""@bbleake you blatantly already knew that, and I'm not even sure it's right... #sarcasm #joshmatt #donttouchmychesse #spontaneity #internship"""
3562,1,"b'@USCellular I placed my order 4 days ago, why is it still being processed? U.S. Cellular continues to make me happy. #sarcasm'"
3563,1,b'spending some quality time with family all due to #baidya ba. #ThankYouBaidya :P #sarcasm'
3564,1,b'I really like it when I \xf0\x9f\x93\x9a\xf0\x9f\x98\xb4\xf0\x9f\x93\x96doze off in the books. My neck n back feel Great\xf0\x9f\x91\x8d #Sarcasm I guess I need a nap. #Finals around the corner'
3565,1,b'Miley bet not wrecking ball. sing something old. like party in the USA \xf0\x9f\x98\x82 #sarcasm I think?'
3566,1,"b'\xe2\x80\x9c@TheBacklot: Aww, a brotherly hug for Klaine. How sweet. #sarcasm #KurtRules\xe2\x80\x9d THIS'"
3567,1,"b""I don't think enough people know how much I LOVE being excluded from things, so, just an FYI. #sarcasm"""
3568,1,b'@AngryBlackLady wellllllllllllllll im glad thats settled #sarcasm LoL'
3569,1,b'Nothing is better than having a nose bleed in the middle of the highway with no tissues. #sarcasm #shitnoonesays'
3570,1,"b""So glad my teenager is so wrapped up in her own world that she can't see how selfish she's being. #sarcasm"""
3571,1,b'So true. Wish @espn could recognize this... #isitapril1st #joking #sarcasm '
3572,1,"b""150k a week in MLS???? Well a bitterly targeted player HE won't be. #sarcasm #subtweet"""
3573,1,b'@Razarumi @Razarumi Please mention #Sarcasm if you want exoneration from fatwas.'
3574,1,"b'@richardhine And 30,000 a yr due to gun violence...good old GOP LOVES Americans! #sarcasm'"
3575,1,"b""People people I don't speak Spanish lol. I want to learn but my first language is #sarcasm and my second is #English #lml."""
3576,1,"b""Tomo's Daily Fail front page: Nigella swigs anti deps from bottle, and older women drink 'most frequently'. Quality journalism #sarcasm pft"""
3577,1,b'Lovely christmas day run in beautiful Helsinki! #sarcasm #iorderedsnow '
3578,1,b'Suddenly it rained hard when i was about to leave! Happy :) #sarcasm'
3579,1,b'Whoever wrote What Does the Fox Say is a lyrical genius. #sarcasm'
3580,1,b'This is going to be an excellent road trip \xf0\x9f\x91\x8d #NOT #sarcasm'
3581,1,b'Oh thanks! I just love being reminded about how small my boobs have gotten. \xf0\x9f\x99\x8c #sarcasm #fitfam #fitspo'
3582,1,b'Just knowing I have school after work makes my testicles wanna go into my stomach #gooddeal #happymonday #sarcasm'
3583,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
3584,1,b'Well this is just what i needed today... #sarcasm #greatstarttotoday'
3585,1,b'I love it when people associate tattoos and lower class together... #Sarcasm'
3586,1,b'im too down to earth person :/ :D #ftw #fun #sarcasm #doublebars #crazy #fuck #happy '
3587,1,b'@grantgust soooo this #NewLeaf... Did it entail a new camera? #Sarcasm #ICouldntHelpIt #Imgoingbacktomycornernow'
3588,1,"b""I'm sure Theo Walcott will receive some sort of ban/reprimand for reminding #Spurs fans of the score. Disgraceful behaviour. #sarcasm #theo"""
3589,1,"b'Fuck, just remembered I gotta take my dog to the vet tomorrow. I cant wait to see the bill from that....#Sarcasm'"
3590,1,"b""@RetroSpidey wow I've never seen this tweeted by other fictional characters #sarcasm"""
3591,1,"b'-9 degrees upon rising..... Yeah, that sounds awesome #sarcasm'"
3592,1,b'@cooke_rob @jsbmrevolution NO! They are pros. I demand drones with 0 emotion that bleed for my entertainment.\n#sarcasm'
3593,1,"b""How can we trust Iran? They don't even trust their own people! Look how they spy on their own citizens.#sarcasm"""
3594,1,b'I have a physical keyboard and autocorrect is being soooooo mature! #sarcasm #iphoneprobsonblackberry'
3595,1,"b'Well, that was almost emotionally naked as one can get.  #ThanksFriend #Sarcasm'"
3596,1,b'I remember 2013 like it was yesterday....#howoriginal #sarcasm \xf0\x9f\x91\x8f'
3597,1,"b""President Obama reaches deal with Iran. I'm sure they will be super forthcoming with all the policing of their nuclear program...  #sarcasm"""
3598,1,"b'The Godiva mini-sampler pack for dinner? Looks like we have a winner, ladies and gentlemen #idgaf #cleaneating #sarcasm #inbedbynine #no'"
3599,1,b'@teamceltics__ thanks a lot for flooding my TL with 3:07 retweets. #sarcasm Lol'
3600,1,"b""@JamesArthur23 Maybe a collaboration with a boyband he loves #lmfao #ironic #sarcasm #asif  'a Thunder cover' #lovewalkedin"""
3601,1,b'@YigitBruxelles And I thought that was reserved for places like Qatar and the MLS in the US. #sarcasm'
3602,1,"b""@SWKidscast ah, I see. I couldn't tell, because you forgot the #sarcasm hashtag ;)"""
3603,1,"b""Being told what I can and can't do is  my favorite thing #sarcasm"""
3604,1,b'@Ken_Rosenthal @FeinsandNYDN What a shock to hear this news. #sarcasm. Cano and Jay Z are wasting jet fuel and valuable time.'
3605,1,b'This has definitely been one of the best weeks ever! #Sarcasm'
3606,1,b'I love leaving work @ 6 &amp; it is dark out! #SaidNoOneEver #sarcasm'
3607,1,b'Hey @Walgreens I really enjoy sitting here at the pharmacy drive through for 30+ minutes watching other cars getting there meds\xe2\x80\xa6 #sarcasm'
3608,1,"b""Who's jealous of me right now with all my mind maps? I know you all are, clearly having loads of fun #sarcasm """
3609,1,b'Cruise by Florida Georgia Line is my favorite song. #sarcasm #maybe'
3610,1,b'It was so good spending time with my friends when I came home.. #sarcasm'
3611,1,b'why does my best #sarcasm come to mind at the most inappropriate times to be #funny n sarcastic #StoryOfMyLife'
3612,1,b'@mikelgustafson If only any major US networks had multiple channels and an all sports network on which to air such an event. #sarcasm'
3613,1,b'If Nick Saban is really the best ever he will take the Texas job and revive it like Coach Meyer did at Ohio State. #sarcasm'
3614,1,b'I just love it when people are there for me when I need them. \xf0\x9f\x98\x84  oh wait. ...#Sarcasm'
3615,1,b'Good to know Walgreens nighttime med is gluten free. #sarcasm'
3616,1,"b""I love it when you don't text back. Cutest thing ever \xf0\x9f\x98\x8a #sarcasm \xf0\x9f\x98\x94"""
3617,1,"b'I find so funny that very one is buying ps4 when ""Xbox"" is soooo much better #sarcasm just because it cheaper this year huh #SMH'"
3618,1,b'Lol! Healthiest brain around \xf0\x9f\x98\x89 #humor #truth #sarcasm '
3619,1,"b""Hey does anyone know the temperature outside?? Cause I haven't seen any pictures of the weather. #sarcasm #weknow #itscold"""
3620,1,"b""That moment where you jokingly call a coworker awful on twitter and realize ppl might not realize you're kidding. #Sarcasm"""
3621,1,"b""Today I'm loving my Internet Explorer. Yes all versions... #Sarcasm #CSSIssues #IE"""
3622,1,b'@VideoGamesFacts @ThunderS7ruck Ghost doing far worst No Way I thought it was so good #sarcasm'
3623,1,"b'So ""The Hills"" &amp; ""Laguna Beach"" was all scripted?! You don\'t say! #sarcasm #aftershock #speidi'"
3624,1,b'Now is such a great time for Petunia to be giving me trouble \xf0\x9f\x98\x92 #sarcasm'
3625,1,b'My College Algebra teacher told us that our math test on Wednesday is going to kick our asses. Her exact words. Great. Awesome. #sarcasm'
3626,1,b'@amandaajadee_ well that poor teacher has all this marking to do and a life.  You know unlike you students.  #Sarcasm'
3627,1,b'T-minus 12 hours until I have to wake up and look like a homeless person and get on a plane with probs 173849 cute guys. \xf0\x9f\x98\x80\xf0\x9f\x91\x8d #sarcasm'
3628,1,"b""I hope Michele Bachmann gets through this health insurance debacle. If she's unhealthy, who will campaign against the gays? #SARCASM"""
3629,1,"b'though i came from you, sometimes i hate that stupid guts and pride of yours.. (so mature) #sarcasm'"
3630,1,b'The band found a great deal on a PA rig for Black Friday! #sarcasm #notworthit #heretowatch #blackfriday '
3631,1,b'\xe2\x80\x9c@uhleeseeuh11: \xe2\x80\x9c@jcov216: Woohoo I love final exams on Saturday!!! #sarcasm #helpme\xe2\x80\x9d  am crying'
3632,1,b'Just love working with my dad its so stress free #sarcasm'
3633,1,b'Wow! That was possible joe harts 2nd best save of England career #sarcasm'
3634,1,"b""The quick scan queue at @Tesco ... Glad it's used to speed up shopping #Sarcasm """
3635,1,"b""Sad day at our house. Taking down all of the Christmas decorations. Also, it's like a 8 hour job to pack it up, so that's fun.  #sarcasm"""
3636,1,"b""@billmaher because I NEVER miss a show and I know you're probably sitting at the Palms reading my tweet with such vast interest #sarcasm"""
3637,1,b'I think work is going to be rather pleasant today...... #sarcasm'
3638,1,"b""@GlobeKPD @PMcGourty #NHL's fate/direction in hands of Neely/Shanahan et al or KPD...tough tough decision. #Sarcasm"""
3639,1,"b""Uhhh so someone asked me if I would talk to annoying people...\n\nWhy yes! Cause who doesn't love annoying people? #sarcasm"""
3640,1,b'My car heater broke. Luckily it broke when the sun had already set and I needed to drive 45 minutes home from Buffalo. #sarcasm'
3641,1,b'Nothing more attractive then the stench of cigarettes on some girl...love that shit #sarcasm'
3642,1,b'Everythings so fkn hilarious rn.. oh mann! Haha\n#sarcasm'
3643,1,b'That put the cherry on top of a perfect day. #sarcasm'
3644,1,"b'my mom keeps saying ""if you were around more"" , uhh hopefully moving out won\'t be hard... #sarcasm'"
3645,1,"b'I had a Doctor that I wanted to keep in the TARDIS, but after Obamacare, I have a new Doctor in the TARDIS. :^/ #DoctorWho #sarcasm'"
3646,1,b'Nice job lip synching Kristen Chenowith #sarcasm #MacysThanksgivingDayParade'
3647,1,"b'Being posh for the day was fun, the rich have such a hard life. #sarcasm'"
3648,1,"b""I'm really glad my iPhone shuts itself down approx. 8x a day now... Really makes happy #sarcasm #annoyed"""
3649,1,b'Well..I have to load a trailor again..first time in 3 months.. #yay #sarcasm'
3650,1,"b""Awww that film ending was really good THOEWWW #sarcasm #hungergames3'en"""
3651,1,"b""So my bra just came undone while I was laughing, thanks front clasp bra that's just what I wanted #sarcasm"""
3652,1,"b""@unlewis @wedjim You forgot the #sarcasm tag, since this is pure BS.  Ever heard of Community Reinvestment Act passed by Carter's admin?"""
3653,1,b'Going for a job in the woods... Taking shotgun haha #sarcasm'
3654,1,"b""Isn't #democracy sweet, little miss #puigy \n#sarcasm #yasielpuig"""
3655,1,b'Surely studs in the chest against Saurez should be a yellow not a red.... #sarcasm'
3656,1,b'Nice to see RSA keeps the best interests of its customer - the NSA - in mind. #sarcasm '
3657,1,"b""@1Cor13Girl yeah! Gotta allow some room for r&amp;b. It's my romantic side. That's how I get in touch with my feelings haha #sarcasm"""
3658,1,"b'Please post another picture of that day, everyone still cares... #sarcasm'"
3659,1,b'Wow the lickers in the first resident evil movie are awesome computer graphics. #sarcasm #soreal #zombies'
3660,1,"b'Ahh Spotify, you know me so well! Top class recommendation.... #Sarcasm #JustWhy '"
3661,1,"b""Yes, there's attitude and #Sarcasm there every work out ain't peachy... #GoodMorning \xf0\x9f\x98\x92 #QueenBrownie\xe2\x80\xa6 """
3662,1,"b""@usweekly Way to focus on what's really important during the Thanksgiving holiday. #sarcasm"""
3663,1,"b'i had to take a cold shower. the best, yay.:-) #sarcasm'"
3664,1,"b""Love spending this half day at Children's Mercy's doctors office #sarcasm"""
3665,1,b'On vacation in Toronto with a silver Dodge Caravan - good times ahead! #sarcasm'
3666,1,"b'Yeah, Lita fans are the snobby and bitchy ones. #Sarcasm #IAmLegitDigusted  \xe2\x80\xa6'"
3667,1,b'@stiggylakin yeah because the people who say Messi is better know loads. #sarcasm get with it dickhead'
3668,1,"b'""Send me a pic"" is where a girl loses all respect for\nyou. If she is ugly.\n#Funny #Sarcasm #Humour'"
3669,1,b'This game would be over if there was an elite QB like Flacco playing in it #sarcasm'
3670,1,"b""@FrankConniff I wonder if Sean Hannity will have another 'hard hitting' interview with him &amp; ask GZ even tougher questions. #sarcasm"""
3671,1,b'Is today the 13th?\nI had NO idea. Usually shit like that is on twitter and Facebook. #sarcasm'
3672,1,"b""I've got a really bad cold,another sty in my eye + school on Monday...I feel great. #sarcasm #sty #stye #cold #sick #ill #horrible #school"""
3673,1,"b'So, I have brownies to make, but nobody to feed them to &amp; sappy romance movies to watch, but nobody to cuddle with. My night &gt;&gt; #sarcasm -_-'"
3674,1,b'Oh goody I get to walk the dog tonight by myself \xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92 #sarcasm'
3675,1,"b""I like how I haven't actually talked to you in four days. It's just great. #sarcasm"""
3676,1,"b'""Oh yeah, Quals. You won\'t freak out about those at ALL."" - @jonathandenton \n\n#sarcasm'"
3677,1,b'#ilovewhen the class average on a test is a 64.5% and the professor blames the students... #sarcasm'
3678,1,"b""Just had to go collect my very drunk wife from her work's Xmas night out. Oh joy! #Sarcasm"""
3679,1,"b""I LOVE the fact I haven't talked to my girlfriend ALL day -.- #Sarcasm"""
3680,1,"b'#Sarcasm is a gift to mankind, and when you understand how to use it, it becomes a super power!'"
3681,1,b'@NoleDigest Auburn needs Nikita Whitlock to make that defense successful. He is an all world athlete. #sarcasm'
3682,1,"b""@ron_fournier @joshgerstein It's almost like McCain designed mailing paper forms to KY &amp; stooopid Sarah Palin designed it all, huh? #sarcasm"""
3683,1,b'I love it when my phone freezes with this ugly mug on it #sarcasm #gingerlocks #snapchatteroftheyear  @gwesynpj \xf0\x9f\x94\xab '
3684,1,b'@robontheradio and the crowd goes wild!!!! #sarcasm? Way overplayed commercial.'
3685,1,"b'Really?!? Run, run, wr screen, punt. Sounds like a winning gameplan Bevell. #sarcasm.'"
3686,1,"b""...and rest is history. Let's get back to work.\n#sarcasm #joke"""
3687,1,"b""Who's at work until possibly 12M tonight?  Lucky me #sarcasm but going to a #NYE party right after"""
3688,1,b'Two 21 year olds acting all lovey dovey. So awful!  #sarcasm #smh'
3689,1,"b""\xe2\x80\x9c@__autumnn: Don't forget to tweet about how much you ate &amp; brag about all your expensive presents! #sarcasm \n\nMerry CHRISTmas.\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x9d"""
3690,1,"b'@TheArtofBeer It was Oregon, I made sure to smoke it up with the kids in the cars before the first. #sarcasm'"
3691,1,"b'so bloody bored, love being blanked all the time! #sarcasm'"
3692,1,b'Well another full day of classwork ahead of me....joy #sarcasm'
3693,1,"b""I guess I'm finished watching the Eagles blowout the Redskins @FOXSports #thanksFOXSports #Sarcasm"""
3694,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
3695,1,"b""You just met the kid and you're already dating and trying to fuck him?? Yeahhhh.. That's not easy at allll. #sarcasm #slut #sorrynotsorry"""
3696,1,"b'Damn foreigners in our country, stealing our jobs &amp; sponging our system dry! Tax payers are being robbed! #Sarcasm '"
3697,1,"b""It's wrong for the Centre to order a probe. I mean he only violated a woman's right by using state machinery. Big deal! #Sarcasm #Snoopgate"""
3698,1,"b""Nigga just asked me why I date taller woman #sarcasm because I'm closer to they pussy but in all seriousness I'm short every girl taller"""
3699,1,b'@zel0ki yes uni maths is way better than school maths\n#Sarcasm'
3700,1,b'So glad to see an increase in military spending to $520 BILLION in our national budget deal #sarcasm #peace'
3701,1,"b""Thank you auto correct for making super into supper....that's exactly what I wanted it to say.... #sarcasm #prevtweet"""
3702,1,"b""guys I think @m3rm4ids might like Ariana just a bit... I don't think she's obsessed at all #sarcasm"""
3703,1,"b'#Friendships must be built on a solid foundation of #alcohol, #sarcasm, #inappropriateness, and #shenanigans.'"
3704,1,"b""Can someone boost the volume of the music more? I can't still here the announcers. #sarcasm #RoseParade2014"""
3705,1,b'The way Vanek and Grabs have been playing last night and tonight look out for Team Austria! Lol #sarcasm #isles #sochi #olympics'
3706,1,b'#eng in full attack mode rattle on to 180 by close of play. #sarcasm'
3707,1,b'I love how everyone waits until the end of the year to submit reports to the library. #sarcasm #procrastinationemergency'
3708,1,b'the people in this class amaze me with their high level of knowledge #sarcasm'
3709,1,"b""So glad that my lungs sound like they're functioning correctly! #sarcasm"""
3710,1,b'@godfree @Xbox @PlayStation NO!!! YOu have to be a fanboy to one! not both!!!  #SARCASM'
3711,1,"b""Well it's snowing in New York. Really hard. Good thing I came prepared. \xf0\x9f\x98\x91 #sarcasm"""
3712,1,b'I love when a show gives you more questions than answers. #sarcasm'
3713,1,b'@jennareitinger that must have been a scary 2 minutes. #Sarcasm'
3714,1,b'Man I can wait to fix my brake line and exhaust on monday. #Sarcasm #Why #NoBreaks'
3715,1,b'A moment of silence for all the poor kids whose awful parents got them the wrong color iphone this year #sarcasm'
3716,1,b'My mom and sister got out of work early so they are going to dinner without me and bringing me a plate...thanks. #sarcasm'
3717,1,b'Studying for psychology with @hayleyyquinn sucks her beauty is such a distraction to me \xf0\x9f\x98\x82 #sarcasm #imfullyfocused '
3718,1,b'#Raikonnen out of the last two races with a back injury. Oh my! Did not see that coming! #F1 #sarcasm'
3719,1,b'A nice wee post on how feminism is clearly harmful to men everywhere:  #sarcasm'
3720,1,"b'Confession: I left. R. Kelly was demonstrating too much raw, unadulterated talent for me to handle #sarcasm'"
3721,1,b'Omg I love it when my xbox freezes for no reason. #Sarcasm'
3722,1,"b""can't stand doing gym and on top of it I have to run around because I don't have a partner #fun #sarcasm"""
3723,1,"b'Oh noes its snowing. This never happens in Ohio, ever. #sarcasm'"
3724,1,b'Love how leaving at 8am equates to leaving at 9am #sarcasm'
3725,1,"b""The photos I've tweeted are the randomest things. Blanket, pipe organ, doodle, and a crappy lemon bar. Totally related. #sarcasm"""
3726,1,"b""So the unemployment numbers were fudged in Sept 2012? I'm shocked! #lies #sarcasm #ObamaFail"""
3727,1,b'Man! I wish we had a cool name.... #sarcasm @Heather_Prosser @rptumbleston'
3728,1,b'Good job Allendale for putting down lots of salt...  #Sarcasm'
3729,1,b'I love how everyone is becoming a photographer #sarcasm'
3730,1,"b'If you really need a good dose of #humor, #reality, #sarcasm and much more on twitter follow @TedOfficialPage . Seriously, the best! Epic!'"
3731,1,"b'""Goodmorning\xf0\x9f\x98\x8a"" - me to you \n""                      "" -you to me \n\nThat\'s made my morning.\n#sarcasm'"
3732,1,"b""@actual_empress that's some a+ parenting if i ever saw any #sarcasm"""
3733,1,"b""had a blast tonight! super awesome! thank god I'm almost home! can't wait to get some rest and spend tomorrow with family... #sarcasm"""
3734,1,b'@ALETTAHA @MMabatamela #sarcasm The lowest form of wit. Not surprised given the intellectual capacity.'
3735,1,b'People Be Thirsty For Followers On Twitter Tho #FollowMe :) #Sarcasm @treedude69'
3736,1,b'Dentist this morning. My favorite thing to do. #sarcasm'
3737,1,b'Thank you car for making it impossible for me to make it to my last class of Trant. #sarcasm'
3738,1,"b""Dear @StateFarm, thanks for raising my rate 45 dollars a month for something that wasn't my fault. Sincerely, a loyal customer. #sarcasm"""
3739,1,b'I just love to be pelted with water balloons as I pull into my driveway #sarcasm'
3740,1,"b""#sarcasm? RT @MortgageNurse: It's nice to see the #Canucks skating and battling hard in the 3rd period!"""
3741,1,"b""So from now on I'll just end every sarcastic tweet like this: #sarcasm #kidding #pleasedontrandomlyRTthisoutofcontext30dayslater"""
3742,1,b'Thankful that i got my wisdom teeth pulled two days ago and have to put my turkey in a blender #sarcasm #notcool'
3743,1,b'@LAndyman_ Haha. Maybe we can draft Braxton Miller. #Sarcasm'
3744,1,"b""Can't wait for the new year, a new me and a new beginning, join the gym, eat healthy and diet, new fitness, never getting drunk! #sarcasm"""
3745,1,"b""@iBelieveInPerry OH DIOS LOS FEELS. Y KP3D omfg :') Son tan perfs, kfdjlhgf, se encanta lo maduras que son aw aw. #sarcasm #love"""
3746,1,"b""That's cool. You can smoke right next to me open window. #Sarcasm #HowBoutNo"""
3747,1,"b""I'm kinda obsessed with him and I don't even know his name. great, you go Chiara! #sarcasm #fml"""
3748,1,"b""I think this is the worst cold I've ever had, I'm even considering going to the doctor and we all know how much I love the doctor! #sarcasm"""
3749,1,b'Oh. Great news eh. On Monday for the first time in history X Factor is bringing out an album. Get the fnn flags out. #Sarcasm'
3750,1,"b'I like to make myself look like I\'m in ""olden"" times. Like the 1970\'s. #sarcasm #selfiesunday\xe2\x80\xa6 '"
3751,1,b'Anna loves transcribing interviews #Sarcasm #JournalismStudent #FinalsWeek #CollegeLife #3DaysTillBreak '
3752,1,"b""Best way to wake up: people screaming CHECK! Bloody nose CHECK! Cough so bad u can't talk CHECK! #sarcasm #noiamnotdying"""
3753,1,"b'""@UnrevealedFacts: Fact: Ten out of ten people die. Don\'t take life too seriously."" What!! So you\'re telling me nobody survives?!! #sarcasm'"
3754,1,"b'@5hawkfam It would be tempting to stay home and watch the Hawks play another ""quality"" opponent ...#sarcasm ...Fear the Quakers?'"
3755,1,"b'$JPM does not need to admit any violation of law, can use $7B fine as a tax right off. #thatwillteachthem #accountability #sarcasm'"
3756,1,"b""Why can't I find professional bowling on the radio??? #sarcasm #bowling"""
3757,1,b'Love the way jasmine can always text back. #bestfriendever #truefriend #sarcasm'
3758,1,"b""@ambertrice cats suck. I feel as if you're doing the world a favor. #Sarcasm #ButReally"""
3759,1,b'\xe2\x80\x9c@popcultpirate: @vacall #sarcasm might not travel via twitter well!\xe2\x80\x9d Ha!  My bad on twitter reading!'
3760,1,"b""Hold onto your hats people it's snowing again!!! #omg #snow #beautiful #sarcasm #GetOverIt"""
3761,1,b'Too much! I have to get my talking and texting under control! #sarcasm #att #impayingtoomuch #rollover\xe2\x80\xa6 '
3762,1,b'Please everyone stop hitting me up all at once. #Sarcasm'
3763,1,"b'I love being told that I have ""good hair"" from people right before they touch it. #sarcasm #thisishowthebubonicplagestarted'"
3764,1,"b""A chemistry and a calculus SLO tomorrow plus a Spanish test... Nah, I'm not stressed! #sarcasm \xf0\x9f\x98\x9e\xf0\x9f\x98\x93\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad"""
3765,1,b'What beautiful weather we have in Boone today.. \xf0\x9f\x98\x92 #sarcasm'
3766,1,"b'Whew. The Nasdaq is still above 4,000. No reason to abandon hope yet! #sarcasm'"
3767,1,"b'Yes, because whistling at a girl is definitely going to get her interested in you. #sarcasm #stop'"
3768,1,"b""@chooseliferacer @OCwebsiteGirl2 @kathykattenburg @ChadGray05 Yep. Better they both die. You're totally right. #sarcasm #PrayToEndIgnorance"""
3769,1,b'@ElvisDuranShow lol so many awesome sweaters in one place! #sarcasm \xf0\x9f\x98\x82'
3770,1,b'If there is a God he has one wicked sense of humour #sarcasm #whatismylife #neverendingcycleofawkwardexperiences #ishouldwriteamemoir'
3771,1,b'After 3+ hours and over 40 calls I have yet to talk to an actual person. Thank you @united for you fabulous service! #sarcasm #worstservice'
3772,1,"b""I  haven't been sick in forever, this should be really fun #sarcasm"""
3773,1,"b'Not watching the game but i am hearing that my favorite NFL player is having a really awesome, clutch game #GuessWho #Sarcasm'"
3774,1,"b'On the bright side, my car door was frozen shut when I got out of school. #sarcasm'"
3775,1,"b'@LeeAnnSommers @TasteOfCountry ""country star""? When did Shania Twain become a country singer? #sarcasm'"
3776,1,"b""Hello 6 am you're looking lovely as ever on this glorious morning. #sarcasm"""
3777,1,"b'Massively late for work, pissing down with rain, traffic awful and no time for breakfast. Oh I do love a positive tweet #sarcasm'"
3778,1,"b""I'm so glad I pay for a phone contract when I never have signal and my phones smashed to pieces. #sarcasm"""
3779,1,b'This Christmas break has just been perfect. #Sarcasm'
3780,1,b'I love how my gym has absolutely no concern about people leaving dumbbells and EZ Curl bars in the middle of the floor. #sarcasm'
3781,1,b'@JediOnWelfare @Lithobolos @PolitiBunny @SirDanMur @bree_mars millions of babies to hell! You insensitvie bastard! #sarcasm'
3782,1,b'Nice to see Flacco living up to that big deal he got in the off-season. #Sarcasm'
3783,1,"b""Hey, just think, if that wouldn't have been an SEC defense the Sooners would've scored 95 points #sarcasm #BOOMER"""
3784,1,"b'Guildford is such a treck. \xc2\xa310.50 for a delayed, cold, smelly train. I feel so privileged. #sarcasm'"
3785,1,b'I love #music wit a passion but i HATE #musicals wit a passion also #irony #sarcasm'
3786,1,b'Wow...trying to be positive about the Redskins...um...their uniforms look clean? #Redskins #sarcasm'
3787,1,"b'Gosh, I don\xe2\x80\x99t think any internet retailers are observing Cyber Monday this year. #sarcasm'"
3788,1,"b""Ooh! Cold and rainy. How much fun. Can't wait to get out in this #STLwx.  #sarcasm"""
3789,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
3790,1,"b""Tony Romo couldn't be more clutch if his name was Clutchy McClutcherson from Clutchville #sarcasm"""
3791,1,"b'If the score stays like this, Liverpool will win.\n#FACup #sarcasm'"
3792,1,"b""It's 7:30, I'm wide awake, and I'm not going to school. Whoo! #sarcasm"""
3793,1,"b""@AirCanada employees at #Pearsonairport never cease to disappoint - rude as always. #customerservice at it's finest. #sarcasm"""
3794,1,b'@AnnMarieLussier @jwalsman geez-in new haven with no ins &amp; reg-cant believe that ;-) #sarcasm'
3795,1,"b""There's nothing more enjoyable than sitting in traffic the WHOLE way to work. \n#sarcasm"""
3796,1,b'The best part about being a sub is that I get to listen to all the high school gossip and drama #sarcasm'
3797,1,b'\xe2\x80\x9c@TitoTrujillo2: Para que me regalaron tanto? #sarcasm \xf0\x9f\x98\x94\xf0\x9f\x98\xa2\xe2\x80\x9d hahahahahahaha you made my night!'
3798,1,"b""In MMA news,\n\nafter Monday nights MMA class I took. I think I'm ready for Anderson silva lol #sarcasm"""
3799,1,"b""Maybe Toney's not actually slurring his words, but is just doing a poor attempt at a British accent. #sarcasm"""
3800,1,"b'Sitting in a room doing nothing since 9, this is awesome #Sarcasm #JuryDuty'"
3801,1,b'Just like to thank #WalMart &amp; @ToysRUs for taking away #Thanksgiving good job! #sarcasm'
3802,1,b'The #cowboys who needed to be on point with Romo out both have turnovers ...oh &amp; the Defense is doing a great job stepping up (#sarcasm )'
3803,1,b'Looking forward to sorting this mess out....smh  #Sarcasm '
3804,1,"b'""#babies are not dishwasher safe"" - #Danieltosh #sarcasm #WordsOfWisdom #duh'"
3805,1,"b'Wow, England put up a fight there in the Ashes! #sarcasm'"
3806,1,"b'Not being able to fall asleep, partly because of this ongoing headache that is just getting worse..Tomorrow should be a fun day. #sarcasm \xf0\x9f\x98\x95\xf0\x9f\x91\x8e'"
3807,1,"b':) @jamiemclennan29: I keep waiting for someone to say Jones,Scrivens and Harding for Team Canada based on Save Percentage #sarcasm\xe2\x80\x9d'"
3808,1,b'@DFriedmanOnNYI Hmmm! How do you know he called TO? Maybe it was the center!  #Sarcasm #Causingtrouble'
3809,1,b'This is my evening...I lead such an exciting life....not #sarcasm #hardworking #uni '
3810,1,b'@LakeviewWarrior Impressive man takes so much talent to be a warrior I am jealous #sarcasm and look no spelling errors'
3811,1,b'Thanks to @BRIDGEwithaT_ i listen to Luke Bryan a lot more -_- \nThanks a lot... #sarcasm #butheisaight'
3812,1,"b""Next week looks like it'll be all about the governor just like tonight. That will be so exciting! #Sarcasm"""
3813,1,"b'I really, really just love being ignored. It really makes my day :-) #sarcasm'"
