9459,0,0,0,0,0,0,0,0
9460,0,1,2,2,0,2,0,0
9461,0,0,0,0,0,0,0,0
9462,0,0,0,0,0,0,0,2
9463,0,0,0,0,0,0,0,0
9464,0,1,0,1,2,1,0,1
9465,0,0,0,0,0,0,0,0
9466,0,2,0,0,1,1,0,1
9467,0,0,0,0,0,0,0,0
9468,0,0,0,0,0,0,0,0
9469,0,0,0,0,0,0,0,1
9470,0,1,0,0,0,0,0,4
9471,0,2,0,0,0,1,0,0
9472,0,0,3,1,0,0,0,0
9473,0,1,0,1,2,0,0,1
9474,0,0,0,0,1,0,0,2
9475,0,2,1,2,0,0,0,0
9476,0,0,1,1,0,0,0,1
9477,0,1,0,1,2,2,0,2
9478,0,0,1,1,1,2,0,0
9479,0,0,1,0,0,0,0,0
9480,0,0,0,0,0,0,0,2
9481,0,1,0,1,0,0,0,0
9482,0,0,0,0,0,0,0,2
9483,0,1,2,2,0,0,0,2
9484,0,0,0,0,0,0,0,2
9485,0,3,2,3,0,0,0,1
9486,0,0,0,0,0,0,0,0
9487,0,1,0,1,0,1,0,0
9488,0,1,0,0,1,0,0,1
9489,0,0,1,1,0,0,0,0
9490,0,0,0,0,0,0,0,1
9491,0,1,0,1,1,0,0,2
9492,0,0,0,0,0,0,0,0
9493,0,0,0,0,0,0,0,1
9494,0,0,0,0,0,0,0,1
9495,0,0,0,0,0,0,0,0
9496,0,0,0,0,0,1,0,1
9497,0,2,0,0,0,0,0,2
9498,0,0,0,0,0,1,0,0
9499,0,1,0,0,0,0,0,1
9500,0,0,0,0,0,0,0,0
9501,0,1,0,0,0,0,0,1
9502,0,0,1,1,0,0,0,1
9503,0,2,0,1,0,0,0,1
9504,0,0,0,0,0,0,0,1
9505,0,1,3,3,0,1,0,1
9506,0,0,1,0,1,0,0,2
9507,0,0,0,0,0,0,0,1
9508,0,3,1,1,0,0,0,0
9509,0,3,0,0,0,1,0,1
9510,0,0,0,0,0,0,0,1
9511,0,1,0,0,0,0,0,0
9512,0,3,0,0,1,1,0,2
9513,0,0,1,1,0,0,0,0
9514,0,1,0,1,1,1,0,1
9515,0,3,0,0,0,0,0,2
9516,0,0,1,1,0,0,0,2
9517,0,6,0,1,0,1,0,5
9518,0,0,0,0,0,0,0,2
9519,0,1,0,0,0,0,0,1
9520,0,1,1,1,0,0,0,0
9521,0,0,0,0,0,0,0,2
9522,0,2,0,1,0,1,0,0
9523,0,0,0,0,0,0,0,0
9524,0,1,0,0,5,1,0,1
9525,0,0,1,1,0,1,0,1
9526,0,0,2,0,0,2,0,4
9527,0,0,1,0,2,0,0,0
9528,0,1,0,1,4,0,0,2
9529,0,2,0,0,3,0,0,0
9530,0,5,0,0,0,0,0,0
9531,0,0,0,0,1,1,0,0
9532,0,1,0,0,0,0,0,0
9533,0,1,0,0,0,0,0,2
9534,0,3,0,0,0,0,0,5
9535,0,0,0,0,1,0,0,2
9536,0,0,1,1,0,0,0,0
9537,0,0,0,0,0,0,0,1
9538,0,0,0,0,0,0,0,0
9539,0,1,0,1,0,0,0,2
9540,0,1,0,0,0,0,0,1
9541,0,1,0,0,12,0,0,1
9542,0,0,1,1,0,0,0,1
9543,0,0,0,0,0,0,0,2
9544,0,0,0,0,0,0,0,1
9545,0,1,0,1,0,0,0,1
9546,0,0,0,0,1,0,0,0
9547,0,0,0,0,1,0,0,0
9548,0,1,0,0,0,0,0,0
9549,0,3,0,0,0,1,0,1
9550,0,1,0,0,0,0,0,0
9551,0,0,0,0,0,0,0,2
9552,0,0,1,1,0,0,0,1
9553,0,0,1,0,2,0,0,0
9554,0,0,1,0,0,1,0,0
9555,0,0,0,0,0,0,0,0
9556,0,2,1,1,0,0,0,1
9557,0,1,0,0,1,0,0,1
9558,0,0,0,0,0,0,0,1
9559,0,2,0,0,1,0,0,3
9560,0,1,2,2,1,0,0,1
9561,0,1,0,0,0,1,0,1
9562,0,0,0,0,1,0,0,2
9563,0,1,0,0,0,5,0,0
9564,0,4,0,0,0,0,0,3
9565,0,1,0,0,0,0,0,0
9566,0,0,0,0,0,21,0,0
9567,0,0,2,1,0,0,0,2
9568,0,3,0,1,2,0,0,0
9569,0,0,0,0,1,0,0,1
9570,0,1,1,1,0,1,0,1
9571,0,0,0,0,0,0,0,0
9572,0,1,0,1,0,0,0,0
9573,0,0,1,1,2,0,0,2
9574,0,0,0,0,0,0,0,0
9575,0,0,0,0,0,0,0,3
9576,0,2,0,1,3,0,0,2
9577,0,1,0,0,0,0,0,0
9578,0,1,0,0,3,0,0,1
9579,0,0,0,0,0,0,0,1
9580,0,0,0,0,0,0,0,0
9581,0,0,0,0,0,0,0,0
9582,0,0,0,0,0,0,0,0
9583,0,0,0,0,0,0,0,0
9584,0,0,0,0,0,0,0,1
9585,0,2,0,0,0,0,0,2
9586,0,0,0,0,0,0,0,1
9587,0,1,0,0,0,1,0,1
9588,0,2,0,0,0,0,0,1
9589,0,1,0,0,0,0,0,2
9590,0,1,4,3,1,0,1,0
9591,0,2,0,1,0,0,0,2
9592,0,0,0,0,0,0,0,1
9593,0,1,1,1,0,0,0,2
9594,0,0,0,0,0,0,0,1
9595,0,0,0,0,0,0,0,2
9596,0,0,0,0,0,0,0,0
9597,0,4,0,1,2,0,0,1
9598,0,3,0,0,0,0,0,0
9599,0,0,0,0,0,0,0,0
9600,0,0,0,0,1,1,0,1
9601,0,1,0,0,0,3,0,0
9602,0,0,1,1,0,0,0,2
9603,0,0,1,0,0,0,0,3
9604,0,0,0,0,0,0,0,1
9605,0,3,1,3,0,0,0,3
9606,0,1,2,1,1,9,0,1
9607,0,1,0,1,0,0,0,3
9608,0,3,0,0,0,0,0,0
9609,0,1,0,0,0,0,0,2
9610,0,0,0,0,1,0,0,1
9611,0,0,0,0,0,0,0,0
9612,0,0,0,0,0,0,0,0
9613,0,2,0,0,0,1,0,1
9614,0,2,1,1,0,4,0,0
9615,0,0,0,0,0,0,0,2
9616,0,0,0,0,1,0,0,2
9617,0,1,0,1,3,0,0,1
9618,0,1,0,0,1,0,0,2
9619,0,0,1,1,0,2,0,2
9620,0,1,0,1,1,0,0,1
9621,0,1,0,0,1,1,0,1
9622,0,2,0,0,0,0,0,0
9623,0,1,0,0,0,0,0,0
9624,0,0,1,1,0,0,0,1
9625,0,2,0,1,0,0,0,1
9626,0,1,1,2,4,0,0,0
9627,0,0,0,0,0,0,0,1
9628,0,0,2,1,0,0,0,2
9629,0,1,0,1,0,0,0,1
9630,0,3,1,2,0,0,0,3
9631,0,1,0,0,0,0,0,0
9632,0,0,1,1,0,0,0,1
9633,0,1,0,1,0,0,0,1
9634,0,2,1,1,0,1,1,1
9635,0,0,0,0,0,0,0,0
9636,0,0,0,0,0,0,0,2
9637,0,1,0,1,0,1,0,0
9638,0,1,0,0,0,0,0,1
9639,0,0,0,0,0,0,0,2
9640,0,0,0,0,0,0,0,0
9641,0,0,0,0,0,0,0,2
9642,0,0,0,0,0,0,0,0
9643,0,0,0,0,1,0,0,2
9644,0,0,0,0,0,0,0,2
9645,0,0,0,0,0,0,0,0
9646,0,0,0,0,1,0,0,1
9647,0,2,0,0,0,0,0,0
9648,0,1,1,2,0,1,1,2
9649,0,0,1,1,0,0,0,1
9650,0,0,1,0,0,0,1,1
9651,0,0,2,0,0,1,2,2
9652,0,0,1,0,0,1,0,2
9653,0,0,0,0,0,0,0,1
9654,0,1,0,1,0,0,0,0
9655,0,1,0,0,0,0,0,0
9656,0,0,0,0,0,0,0,0
9657,0,3,0,0,0,2,0,2
9658,0,0,0,0,0,1,0,1
9659,0,0,0,0,3,1,0,0
9660,0,0,2,1,0,2,0,2
9661,0,1,0,1,2,0,0,0
9662,0,0,0,0,0,0,0,0
9663,0,0,1,1,0,0,0,0
9664,0,1,0,1,0,0,0,0
9665,0,1,0,0,0,0,0,0
9666,0,1,0,0,0,0,0,0
9667,0,1,0,0,0,0,1,1
9668,0,0,1,1,0,0,0,0
9669,0,1,1,1,4,1,0,1
9670,0,0,2,1,1,0,0,1
9671,0,1,0,1,0,0,0,4
9672,0,0,0,0,0,1,0,1
9673,0,0,0,0,0,1,0,2
9674,0,0,0,0,1,3,0,1
9675,0,0,0,0,1,1,0,0
9676,0,0,0,0,0,0,0,2
9677,0,0,0,0,0,0,0,3
9678,0,0,1,1,0,0,0,5
9679,0,1,0,1,0,0,0,0
9680,0,1,0,0,3,0,1,3
9681,0,0,0,0,0,1,0,2
9682,0,1,1,1,0,0,0,2
9683,0,3,0,1,0,0,0,1
9684,0,2,0,0,1,0,0,3
9685,0,3,1,1,0,0,0,3
9686,0,0,1,0,1,0,0,0
9687,0,0,0,0,0,0,0,1
9688,0,1,0,1,2,0,0,2
9689,0,1,0,0,0,0,0,0
9690,0,0,0,0,0,0,0,0
9691,0,2,0,0,0,0,0,1
9692,0,1,0,0,0,0,0,1
9693,0,0,0,0,1,0,0,1
9694,0,0,0,0,0,0,0,1
9695,0,0,0,0,0,0,0,0
9696,0,2,0,0,1,0,0,0
9697,0,0,0,0,0,0,0,0
9698,0,0,1,1,0,0,0,0
9699,0,3,0,1,0,0,0,3
9700,0,0,1,1,0,0,0,1
9701,0,0,0,0,0,0,0,4
9702,0,2,0,1,1,0,0,0
9703,0,0,0,0,0,0,0,0
9704,0,0,0,0,0,1,0,0
9705,0,0,0,0,0,0,0,0
9706,0,2,0,0,5,0,0,0
9707,0,1,0,0,0,0,0,0
9708,0,1,0,0,0,0,0,1
9709,0,1,0,0,0,1,0,2
9710,0,0,0,0,0,0,0,1
9711,0,1,0,0,0,0,0,0
9712,0,0,0,0,0,0,0,1
9713,0,2,0,0,2,0,0,1
9714,0,0,0,0,0,0,0,1
9715,0,1,0,0,0,0,0,2
9716,0,1,1,2,1,2,0,1
9717,0,0,0,0,0,0,0,0
9718,0,0,0,0,0,0,0,1
9719,0,0,0,0,0,0,0,0
9720,0,2,0,0,0,0,0,0
9721,0,1,0,0,1,1,0,2
9722,0,1,1,2,0,0,0,2
9723,0,1,0,0,0,1,0,0
9724,0,0,0,0,0,0,0,1
9725,0,0,0,0,2,0,0,2
9726,0,3,0,0,0,2,0,1
9727,0,0,1,1,0,0,0,1
9728,0,1,0,1,0,0,0,2
9729,0,0,0,0,0,0,0,0
9730,0,1,0,0,0,0,0,3
9731,0,0,0,0,0,1,0,1
9732,0,0,0,0,0,0,0,1
9733,0,0,0,0,0,0,0,2
9734,0,2,1,2,0,0,0,0
9735,0,1,0,0,1,0,0,2
9736,0,1,0,0,0,0,0,4
9737,0,0,0,0,0,3,0,0
9738,0,2,0,0,2,0,0,1
9739,0,2,1,2,2,0,0,0
9740,0,0,1,1,1,3,0,0
9741,0,0,0,0,0,0,0,0
9742,0,1,0,1,0,0,0,0
9743,0,0,0,0,0,0,0,0
9744,0,0,0,0,0,0,0,0
9745,0,0,0,0,0,3,0,0
9746,0,0,0,0,0,0,0,2
9747,0,0,0,0,0,0,0,3
9748,0,0,0,0,0,0,0,0
9749,0,3,0,0,0,0,0,1
9750,0,2,1,2,0,0,0,4
9751,0,1,0,0,0,0,0,0
9752,0,0,0,0,0,0,0,2
9753,0,0,0,0,0,0,0,0
9754,0,0,0,0,0,0,0,5
9755,0,0,0,0,0,0,0,0
9756,0,0,0,0,2,2,0,0
9757,0,2,0,0,0,0,0,0
9758,0,0,0,0,0,2,0,0
9759,0,0,0,0,0,0,0,0
9760,0,0,0,0,0,0,0,0
9761,0,2,0,0,0,0,0,1
9762,0,2,1,2,0,0,0,0
9763,0,1,0,0,0,0,0,1
9764,0,0,0,0,0,0,0,0
9765,0,0,0,0,0,1,0,0
9766,0,0,0,0,0,0,0,0
9767,0,0,0,0,0,0,0,1
9768,0,0,0,0,1,0,0,2
9769,0,0,0,0,0,0,0,3
9770,0,1,1,2,0,0,0,1
9771,0,0,0,0,0,0,0,1
9772,0,0,0,0,0,0,0,1
9773,0,2,0,0,0,0,0,4
9774,0,2,2,2,1,0,0,2
9775,0,0,0,0,0,0,0,2
9776,0,0,0,0,1,0,0,2
9777,0,0,0,0,0,0,0,0
9778,0,1,0,0,1,1,0,3
9779,0,2,0,0,1,0,0,3
9780,0,0,1,1,0,0,0,2
9781,0,1,0,1,0,0,0,2
9782,0,0,0,0,0,0,0,1
9783,0,0,0,0,0,0,0,0
9784,0,0,0,0,1,2,0,2
9785,0,2,1,2,0,0,0,0
9786,0,0,0,0,0,1,0,0
9787,0,1,0,0,0,0,0,1
9788,0,1,0,0,2,0,0,1
9789,0,0,1,1,0,0,0,2
9790,0,0,0,0,0,0,1,4
9791,0,0,1,0,0,0,0,0
9792,0,0,0,0,1,0,0,1
9793,0,1,0,1,0,0,0,1
9794,0,0,1,1,1,2,0,2
9795,0,0,0,0,0,0,0,1
9796,0,0,0,0,1,0,0,1
9797,0,0,0,0,0,0,0,1
9798,0,1,1,2,0,0,0,1
9799,0,0,1,0,3,0,0,0
9800,0,0,0,0,0,0,0,0
9801,0,1,2,2,0,1,0,0
9802,0,0,1,0,1,0,0,0
9803,0,1,0,1,0,0,0,0
9804,0,0,0,0,0,0,0,1
9805,0,0,0,0,0,3,0,0
9806,0,3,1,2,0,0,0,1
9807,0,3,0,0,0,0,0,3
9808,0,0,0,0,0,0,0,1
9809,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,0,3
9811,0,1,0,0,0,1,0,1
9812,0,0,0,0,0,1,0,0
9813,0,0,0,0,0,0,0,1
9814,0,0,1,1,0,0,0,0
9815,0,0,0,0,0,0,0,1
9816,0,0,0,0,0,0,0,0
9817,0,1,0,1,1,7,0,2
9818,0,0,0,0,0,0,0,0
9819,0,1,0,0,0,0,0,1
9820,0,0,0,0,1,0,0,0
9821,0,2,0,0,0,0,0,1
9822,0,2,0,0,0,0,0,0
9823,0,1,0,0,0,0,0,1
9824,0,1,0,0,0,0,0,1
9825,0,3,0,0,1,0,0,0
9826,0,1,0,0,0,8,0,1
9827,0,1,5,1,2,1,1,0
9828,0,0,2,0,0,0,0,0
9829,0,0,0,0,0,0,0,2
9830,0,1,0,1,1,0,0,0
9831,0,0,0,0,0,0,0,1
9832,0,2,2,2,2,2,0,0
9833,0,2,0,0,0,4,0,2
9834,0,0,0,0,0,0,0,2
9835,0,1,0,0,2,0,0,0
9836,0,1,0,0,1,0,0,1
9837,0,0,0,0,0,0,0,2
9838,0,1,0,0,0,2,0,0
9839,0,2,0,0,2,0,0,2
9840,0,0,1,1,0,0,0,0
9841,0,0,0,0,0,0,0,0
9842,0,0,1,0,0,0,0,1
9843,0,0,0,0,0,0,0,2
9844,0,0,0,0,0,0,0,1
9845,0,2,0,1,0,0,0,0
9846,0,1,0,0,0,4,0,1
9847,0,0,0,0,0,1,0,1
9848,0,0,0,0,0,0,0,1
9849,0,1,0,0,0,0,0,0
9850,0,1,0,0,0,0,0,0
9851,0,0,0,0,0,3,0,0
9852,0,0,0,0,0,0,0,2
9853,0,0,0,0,0,0,0,1
9854,0,1,0,0,0,1,0,0
9855,0,0,0,0,0,2,0,1
9856,0,1,0,0,0,0,0,2
9857,0,1,0,0,0,0,0,0
9858,0,0,0,0,0,0,0,2
9859,0,0,1,1,0,0,0,0
9860,0,0,0,0,0,1,0,0
9861,0,0,0,0,0,0,0,2
9862,0,0,1,0,1,0,0,1
9863,0,1,0,1,0,0,1,0
9864,0,0,1,1,0,0,0,0
9865,0,2,0,1,0,0,0,2
9866,0,3,1,2,0,0,0,3
9867,0,0,2,1,0,0,0,3
9868,0,1,0,1,0,0,0,4
9869,0,1,0,0,0,0,0,0
9870,0,1,0,0,0,1,0,1
9871,0,1,0,0,0,0,0,0
9872,0,0,0,0,0,1,0,1
9873,0,1,1,2,0,1,0,2
9874,0,1,0,0,1,0,0,0
9875,0,0,1,1,0,0,0,1
9876,0,0,0,0,0,0,0,1
9877,0,1,0,1,0,0,0,2
9878,0,1,0,0,0,1,0,0
9879,0,0,1,1,0,0,0,0
9880,0,0,2,0,0,0,0,3
9881,0,2,1,3,0,0,0,2
9882,0,2,1,2,2,0,1,0
9883,0,3,0,0,1,0,0,2
9884,0,0,1,1,0,0,0,0
9885,0,2,1,1,0,0,0,4
9886,0,2,4,3,0,0,0,1
9887,0,1,0,1,0,0,0,2
9888,0,1,0,0,0,0,0,2
9889,0,0,1,1,0,0,0,2
9890,0,0,1,0,0,0,0,0
9891,0,0,0,0,0,0,0,0
9892,0,0,0,0,0,0,0,0
9893,0,0,0,0,0,0,0,2
9894,0,0,0,0,1,0,0,1
9895,0,1,0,1,1,0,0,0
9896,0,1,2,1,0,0,0,1
9897,0,0,0,0,0,0,0,0
9898,0,2,0,1,0,1,0,0
9899,0,0,0,0,0,0,0,0
9900,0,0,1,1,0,1,0,1
9901,0,0,0,0,0,0,0,0
9902,0,1,1,2,0,0,0,0
9903,0,1,0,1,0,0,0,2
9904,0,0,0,0,0,0,0,0
9905,0,1,2,1,0,0,0,0
9906,0,1,0,1,3,1,0,2
9907,0,2,0,0,0,0,0,1
9908,0,1,0,0,0,0,0,1
9909,0,0,0,0,0,0,0,0
9910,0,0,0,0,2,0,0,2
9911,0,0,0,0,5,1,0,0
9912,0,2,0,0,0,0,0,0
9913,0,0,0,0,0,1,0,0
9914,0,1,2,3,1,0,0,0
9915,0,0,0,0,0,7,0,1
9916,0,0,0,0,0,1,0,0
9917,0,0,1,0,0,0,0,0
9918,0,2,0,1,0,0,0,0
9919,0,4,0,0,0,0,0,1
9920,0,0,0,0,0,0,0,1
9921,0,3,0,0,2,0,0,4
9922,0,0,0,0,0,0,0,0
9923,0,1,0,0,0,0,0,2
9924,0,1,0,0,0,0,0,2
9925,0,0,0,0,0,0,0,0
9926,0,1,1,1,1,1,0,1
9927,0,2,0,1,0,0,0,2
9928,0,3,0,0,0,0,1,0
9929,0,0,0,0,0,0,0,1
9930,0,2,0,0,1,0,0,2
9931,0,1,0,0,1,3,0,3
9932,0,0,2,1,2,0,0,2
9933,0,1,0,1,2,0,0,1
9934,0,0,0,0,0,0,0,0
9935,0,2,1,2,0,0,0,0
9936,0,1,2,3,0,0,0,3
9937,0,1,1,2,1,0,0,2
9938,0,2,0,1,0,0,0,1
9939,0,1,1,2,0,1,1,0
9940,0,3,0,0,0,0,0,3
9941,0,1,0,0,1,0,0,2
9942,0,2,0,0,0,0,0,4
9943,0,0,1,1,0,0,0,1
9944,0,3,0,1,0,1,0,1
9945,0,0,0,0,1,0,1,1
9946,0,1,0,0,0,0,0,0
9947,0,0,2,1,1,0,0,1
9948,0,0,0,0,0,0,0,1
9949,0,1,0,1,0,0,0,1
9950,0,2,1,2,0,0,0,2
9951,0,0,0,0,0,1,0,1
9952,0,1,4,3,0,0,0,1
9953,0,0,0,0,3,0,0,2
9954,0,0,0,0,2,0,0,0
9955,0,0,2,0,3,0,0,0
9956,0,2,0,1,0,0,0,0
9957,0,2,0,0,9,14,0,0
9958,0,1,0,0,1,0,0,1
9959,0,1,1,1,0,0,0,0
9960,0,0,2,0,1,0,0,3
9961,0,1,0,1,1,0,0,0
9962,0,0,0,0,2,0,0,2
9963,0,0,0,0,0,0,0,0
9964,0,0,0,0,0,0,0,1
9965,0,0,1,1,0,1,0,2
9966,0,0,2,0,0,0,0,2
9967,0,0,0,0,0,0,0,0
9968,0,0,0,0,0,0,0,2
9969,0,1,0,1,0,0,0,1
9970,0,1,0,0,0,0,0,1
9971,0,0,0,0,0,0,0,1
9972,0,0,0,0,0,0,0,0
9973,0,0,0,0,0,0,0,2
9974,0,1,0,0,0,0,0,1
9975,0,0,0,0,0,0,0,1
9976,0,1,0,0,0,4,0,0
9977,0,0,0,0,0,0,0,1
9978,0,3,1,2,0,0,0,0
9979,0,1,4,3,2,0,0,1
9980,0,0,0,0,2,1,0,0
9981,0,1,0,1,0,1,0,0
9982,0,1,1,1,0,2,0,0
9983,0,2,0,1,1,1,0,0
9984,0,0,0,0,0,0,0,0
9985,0,0,0,0,2,0,0,0
9986,0,0,1,1,0,0,0,0
9987,0,1,0,1,0,0,0,1
9988,0,0,0,0,0,0,0,2
9989,0,2,0,0,1,0,0,0
9990,0,2,2,2,0,0,0,1
9991,0,0,0,0,0,0,0,0
9992,0,0,0,0,0,0,0,0
9993,0,0,0,0,0,0,0,2
9994,0,1,0,0,1,1,0,0
9995,0,0,0,0,0,0,0,1
9996,0,2,0,0,1,1,0,0
9997,0,2,0,0,0,2,0,0
9998,0,1,1,2,0,1,0,1
9999,0,0,0,0,1,0,0,0
10000,0,0,0,0,0,0,0,3
10001,0,0,0,0,0,1,0,1
10002,0,0,0,0,0,0,0,1
10003,0,0,1,1,0,0,0,0
10004,0,3,0,1,0,0,0,2
10005,0,0,1,1,1,0,0,3
10006,0,0,0,0,0,0,0,0
10007,0,2,1,3,1,0,0,0
10008,0,2,0,0,2,1,0,0
10009,0,0,0,0,0,0,0,1
10010,0,3,0,0,1,0,0,0
10011,0,2,1,2,0,0,0,1
10012,0,1,1,2,0,0,0,2
10013,0,1,0,0,0,2,0,0
10014,0,0,0,0,0,1,0,0
10015,0,1,1,1,3,1,0,0
10016,0,0,2,0,1,0,0,1
10017,0,0,0,0,2,0,0,1
10018,0,0,0,0,0,1,0,2
10019,0,0,0,0,0,1,0,2
10020,0,0,0,0,0,2,0,1
10021,0,0,0,0,1,0,0,2
10022,0,2,0,1,1,0,0,2
10023,0,3,0,0,1,0,0,1
10024,0,1,0,0,1,0,0,2
10025,0,2,0,0,2,0,0,0
10026,0,0,0,0,0,0,0,0
10027,0,0,0,0,0,0,0,1
10028,0,1,0,0,0,0,0,1
10029,0,0,0,0,0,0,0,0
10030,0,1,0,0,1,0,0,1
10031,0,1,0,0,0,0,0,1
10032,0,1,1,1,0,1,0,2
10033,0,3,0,1,0,0,0,1
10034,0,0,0,0,0,1,0,1
10035,0,1,0,0,0,0,0,1
10036,0,2,2,3,0,0,0,1
10037,0,0,1,0,0,0,0,3
10038,0,0,1,0,0,1,0,2
10039,0,0,0,0,2,1,0,0
10040,0,2,0,1,1,0,0,1
10041,0,1,0,0,0,0,0,2
10042,0,0,0,0,0,0,0,3
10043,0,0,0,0,0,0,0,0
10044,0,2,0,0,1,0,0,3
10045,0,0,2,1,0,0,0,3
10046,0,1,0,1,1,0,0,1
10047,0,0,0,0,0,0,0,2
10048,0,0,0,0,0,0,0,1
10049,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,0,0
10051,0,0,1,1,1,0,0,1
10052,0,0,0,0,1,0,0,3
10053,0,0,0,0,0,7,0,0
10054,0,0,0,0,0,0,3,0
10055,0,1,0,1,0,0,0,2
10056,0,3,1,2,5,0,1,3
10057,0,0,0,0,0,0,0,0
10058,0,0,0,0,0,0,0,3
10059,0,2,0,0,0,0,0,2
10060,0,0,0,0,1,1,0,4
10061,0,0,0,0,1,0,0,1
10062,0,0,0,0,0,0,0,2
10063,0,0,0,0,0,0,0,0
10064,0,1,1,1,0,0,0,3
10065,0,0,1,0,0,0,0,1
10066,0,0,0,0,0,0,0,1
10067,0,3,0,1,2,1,0,0
10068,0,0,0,0,0,0,0,0
10069,0,2,0,0,0,2,0,0
10070,0,1,0,0,0,0,0,0
10071,0,0,0,0,0,0,0,0
10072,0,2,2,2,0,0,0,2
10073,0,0,0,0,0,0,0,0
10074,0,4,1,2,1,0,2,1
10075,0,0,0,0,0,0,0,1
10076,0,0,0,0,0,0,0,0
10077,0,1,1,1,0,0,0,1
10078,0,0,0,0,1,0,0,2
10079,0,1,1,1,0,0,0,2
10080,0,0,0,0,0,2,0,0
10081,0,0,0,0,0,0,0,1
10082,0,0,0,0,1,0,0,0
10083,0,1,1,1,1,0,0,4
10084,0,1,1,2,0,0,0,1
10085,0,1,0,1,1,7,0,2
10086,0,2,1,2,0,0,0,3
10087,0,0,0,0,0,1,0,0
10088,0,0,1,1,0,0,0,1
10089,0,2,0,1,0,0,0,1
10090,0,2,1,2,3,0,0,0
10091,0,0,1,1,0,0,0,1
10092,0,1,0,1,1,1,0,0
10093,0,2,0,0,2,3,0,0
10094,0,2,1,2,0,2,0,1
10095,0,1,0,0,2,0,0,1
10096,0,1,0,0,0,2,0,0
10097,0,0,0,0,0,0,0,0
10098,0,0,0,0,0,1,0,0
10099,0,0,0,0,0,1,0,1
10100,0,2,0,0,1,1,0,1
10101,0,1,0,0,0,1,0,0
10102,0,7,0,0,0,0,0,2
10103,0,0,0,0,0,0,0,1
10104,0,1,0,0,0,0,0,1
10105,0,1,0,0,0,0,0,1
10106,0,0,1,1,0,0,0,1
10107,0,1,1,1,1,0,0,2
10108,0,0,0,0,0,0,0,0
10109,0,1,1,1,1,0,0,2
10110,0,0,0,0,0,0,0,0
10111,0,1,0,1,0,0,0,0
10112,0,0,0,0,0,0,0,1
10113,0,0,0,0,0,0,0,0
10114,0,3,0,0,2,0,2,0
10115,0,1,1,1,0,0,0,0
10116,0,0,0,0,0,0,0,0
10117,0,0,0,0,0,0,0,1
10118,0,0,0,0,2,0,0,0
10119,0,0,0,0,0,0,0,1
10120,0,3,0,1,0,1,0,1
10121,0,0,0,0,1,1,0,0
10122,0,0,0,0,2,0,0,1
10123,0,0,1,1,0,0,0,0
10124,0,0,1,0,0,0,0,1
10125,0,1,0,1,0,0,0,2
10126,0,3,0,0,0,0,0,2
10127,0,0,0,0,1,0,0,0
10128,0,2,1,2,0,0,0,1
10129,0,0,4,1,0,0,0,4
10130,0,0,1,0,0,0,0,1
10131,0,1,1,2,0,1,0,1
10132,0,1,0,1,0,1,0,0
10133,0,1,0,0,0,0,0,1
10134,0,0,0,0,0,0,0,0
10135,0,0,0,0,0,0,0,1
10136,0,0,0,0,0,0,0,5
10137,0,0,0,0,0,2,0,5
10138,0,0,0,0,0,0,0,0
10139,0,1,1,2,1,0,0,0
10140,0,0,0,0,0,1,0,2
10141,0,1,0,0,1,1,0,0
10142,0,1,0,0,0,0,0,0
10143,0,2,0,0,0,0,0,0
10144,0,0,0,0,1,0,0,0
10145,0,2,0,0,0,0,0,0
10146,0,0,0,0,0,1,0,0
10147,0,1,1,1,0,0,0,1
10148,0,0,0,0,0,0,0,0
10149,0,4,1,2,1,0,0,3
10150,0,0,0,0,1,0,0,2
10151,0,1,1,2,0,0,0,1
10152,0,1,0,1,0,0,0,2
10153,0,0,2,1,0,0,0,2
10154,0,0,2,0,0,0,0,1
10155,0,2,0,1,0,0,0,1
10156,0,2,1,2,2,0,0,2
10157,0,2,1,2,0,1,0,1
10158,0,1,0,0,0,0,0,1
10159,0,3,2,3,0,0,0,3
10160,0,3,0,1,3,0,0,2
10161,0,1,0,0,0,0,0,1
10162,0,1,1,1,0,0,0,2
10163,0,1,0,1,0,0,0,2
10164,0,1,1,1,0,0,0,2
10165,0,5,0,1,0,0,0,1
10166,0,1,0,0,1,0,0,1
10167,0,0,0,0,0,0,0,0
10168,0,1,0,0,0,0,0,1
10169,0,1,1,2,0,0,1,0
10170,0,0,0,0,0,0,0,1
10171,0,1,2,3,1,0,0,2
10172,0,0,0,0,0,0,0,2
10173,0,0,0,0,0,0,0,0
10174,0,1,0,1,1,3,0,1
10175,0,0,0,0,0,0,0,1
10176,0,1,2,1,0,2,0,0
10177,0,1,0,1,0,1,0,1
10178,0,2,0,0,1,0,0,0
10179,0,1,0,0,1,0,0,0
10180,0,2,0,0,0,1,0,0
10181,0,0,0,0,0,0,0,1
10182,0,0,0,0,0,0,0,1
10183,0,1,0,0,0,0,0,0
10184,0,1,0,0,1,0,0,3
10185,0,0,0,0,0,1,0,0
10186,0,1,1,1,0,0,0,0
10187,0,3,0,1,2,0,0,3
10188,0,1,0,0,0,0,0,2
10189,0,0,0,0,1,0,0,1
10190,0,2,0,0,0,0,0,3
10191,0,1,0,0,0,1,0,0
10192,0,1,0,0,0,0,0,1
10193,0,0,0,0,0,0,0,0
10194,0,1,0,0,0,0,0,0
